,R,G,B
1호선,1,102,179
2호선,31,177,87
3호선,244,125,49
4호선,0,170,229
5호선,147,111,176
6호선,199,117,56
7호선,103,119,23
8호선,228,129,162
9호선,190,164,121
경강선,48,101,162
경의중앙선,121,187,163
경춘선,72,134,116
공항철도,51,139,192
김포골드라인,170,134,57
서해선,148,181,66
수인분당선,241,170,62
신림선,83,95,136
신분당선,192,38,69
용인경전철,88,173,64
우이신설선,192,217,83
의정부경전철,250,171,26
인천1호선,87,146,197
인천2호선,234,139,45
GTX-A,226,31,109
